date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,backend_home,backend_away,home_in_prior,away_in_prior
2026-03-29,British Virgin Islands,Anguilla,4.0,0.0,CONCACAF Series,George Town,Cayman Islands,True,British Virgin Islands,Anguilla,True,True
2026-03-29,Cayman Islands,Bahamas,1.0,0.0,CONCACAF Series,George Town,Cayman Islands,False,Cayman Islands,Bahamas,True,True
2026-03-30,Cyprus,Moldova,3.0,2.0,Friendly,Nicosia,Cyprus,False,Cyprus,Moldova,True,True
2026-03-30,Germany,Ghana,2.0,1.0,Friendly,Stuttgart,Germany,False,Germany,Ghana,True,True
2026-03-30,Azerbaijan,Sierra Leone,1.0,1.0,FIFA Series,Sumgait,Azerbaijan,False,Azerbaijan,Sierra Leone,True,True
2026-03-30,Saint Kitts and Nevis,Solomon Islands,4.0,2.0,FIFA Series,Jakarta,Indonesia,True,Saint Kitts and Nevis,Solomon Islands,True,True
2026-03-30,Indonesia,Bulgaria,0.0,1.0,FIFA Series,Jakarta,Indonesia,False,Indonesia,Bulgaria,True,True
2026-03-30,Cape Verde,Finland,1.0,1.0,FIFA Series,Auckland,New Zealand,True,Cape Verde,Finland,True,True
2026-03-30,New Zealand,Chile,4.0,1.0,FIFA Series,Auckland,New Zealand,False,New Zealand,Chile,True,True
2026-03-30,Grenada,Kenya,0.0,3.0,FIFA Series,Kigali,Rwanda,True,Grenada,Kenya,True,True
2026-03-30,Rwanda,Estonia,2.0,0.0,FIFA Series,Kigali,Rwanda,False,Rwanda,Estonia,True,True
2026-03-30,Gabon,Trinidad and Tobago,2.0,2.0,FIFA Series,Tashkent,Uzbekistan,True,Gabon,Trinidad and Tobago,True,True
2026-03-30,Uzbekistan,Venezuela,0.0,0.0,FIFA Series,Tashkent,Uzbekistan,False,Uzbekistan,Venezuela,True,True
2026-03-30,Guyana,Belize,3.0,1.0,CONCACAF Series,Santiago de los Caballeros,Dominican Republic,True,Guyana,Belize,True,True
2026-03-30,Dominica,Sint Maarten,0.0,0.0,CONCACAF Series,Santiago de los Caballeros,Dominican Republic,True,Dominica,Sint Maarten,True,True
2026-03-31,Algeria,Uruguay,0.0,0.0,Friendly,Turin,Italy,True,Algeria,Uruguay,True,True
2026-03-31,Argentina,Zambia,5.0,0.0,Friendly,Buenos Aires,Argentina,False,Argentina,Zambia,True,True
2026-03-31,Austria,South Korea,1.0,0.0,Friendly,Vienna,Austria,False,Austria,South Korea,True,True
2026-03-31,Benin,Guinea,1.0,0.0,"Morocco, Capital of African Football",Casablanca,Morocco,True,Benin,Guinea,True,True
2026-03-31,Brazil,Croatia,3.0,1.0,Friendly,Orlando,United States,True,Brazil,Croatia,True,True
2026-03-31,Burkina Faso,Guinea-Bissau,1.0,1.0,Friendly,Ouagadougou,Burkina Faso,False,Burkina Faso,Guinea-Bissau,True,True
2026-03-31,Canada,Tunisia,0.0,0.0,Friendly,Toronto,Canada,False,Canada,Tunisia,True,True
2026-03-31,Costa Rica,Iran,0.0,5.0,Friendly,Antalya,Turkey,True,Costa Rica,Iran,True,True
2026-03-31,England,Japan,0.0,1.0,Friendly,London,England,False,England,Japan,True,True
